time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-07-03 05:30:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-07-03 05:40:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-07-03 05:50:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-07-03 06:00:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-07-03 06:10:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-07-03 06:20:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-07-03 06:30:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-07-03 06:40:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-07-03 06:50:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-07-03 07:00:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-07-03 07:10:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-07-03 07:20:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-07-03 07:30:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-07-03 07:40:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-07-03 07:50:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-03 08:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-03 08:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-03 08:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-03 08:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-03 08:40:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-03 08:50:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-03 09:00:00,0.0,0.0,0.0,1.34,14.84,0.0
