time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-07-23 05:30:00,1.0,2.0,0.0,1.41,31.72,1.39
2024-07-23 05:40:00,2.0,2.0,2.0,1.41,31.72,2.0
2024-07-23 05:50:00,1.0,1.0,1.0,1.41,31.72,1.0
2024-07-23 06:00:00,0.0,0.0,5.0,1.44,33.6,0.305
2024-07-23 06:10:00,0.0,0.0,2.0,1.45,34.24,0.122
2024-07-23 06:20:00,0.0,0.0,0.0,1.47,35.54,0.0
2024-07-23 06:30:00,0.0,0.0,0.0,1.49,36.87,0.0
2024-07-23 06:40:00,0.0,1.0,0.0,1.49,36.87,0.451
2024-07-23 06:50:00,1.0,0.0,0.0,1.48,36.2,0.488
2024-07-23 07:00:00,0.0,0.0,0.0,1.45,34.24,0.0
2024-07-23 07:10:00,0.0,0.0,0.0,1.42,32.34,0.0
2024-07-23 07:20:00,0.0,0.0,0.0,1.4,31.11,0.0
2024-07-23 07:30:00,0.0,0.0,0.0,1.38,29.92,0.0
2024-07-23 07:40:00,0.0,0.0,0.0,1.36,28.75,0.0
2024-07-23 07:50:00,0.0,0.0,0.0,1.35,28.18,0.0
2024-07-23 08:00:00,0.0,0.0,0.0,1.33,27.05,0.0
2024-07-23 08:10:00,0.0,0.0,0.0,1.31,25.95,0.0
2024-07-23 08:20:00,0.0,0.0,0.0,1.29,24.8,0.0
2024-07-23 08:30:00,0.0,0.0,0.0,1.28,24.23,0.0
2024-07-23 08:40:00,0.0,0.0,0.0,1.26,23.11,0.0
2024-07-23 08:50:00,0.0,0.0,0.0,1.25,22.56,0.0
2024-07-23 09:00:00,0.0,0.0,0.0,1.24,22.01,0.0
2024-07-23 09:10:00,0.0,0.0,0.0,1.23,21.47,0.0
2024-07-23 09:20:00,0.0,0.0,0.0,1.22,20.94,0.0
2024-07-23 09:30:00,0.0,0.0,0.0,1.21,20.41,0.0
2024-07-23 09:40:00,0.0,0.0,0.0,1.2,19.88,0.0
2024-07-23 09:50:00,0.0,0.0,0.0,1.2,19.88,0.0
2024-07-23 10:00:00,0.0,0.0,0.0,1.19,19.37,0.0
2024-07-23 10:10:00,0.0,0.0,0.0,1.19,19.37,0.0
2024-07-23 10:20:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 10:30:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 10:40:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 10:50:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 11:00:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 11:10:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 11:20:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 11:30:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 11:40:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 11:50:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 12:00:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-07-23 12:10:00,0.0,0.0,0.0,1.17,18.35,0.0
2024-07-23 12:20:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-07-23 12:30:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-07-23 12:40:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-07-23 12:50:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-23 13:00:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-23 13:10:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-07-23 13:20:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-23 13:30:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-23 13:40:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-23 13:50:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-23 14:00:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-07-23 14:10:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-23 14:20:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-23 14:30:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-23 14:40:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-23 14:50:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-07-23 15:00:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-23 15:10:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-23 15:20:00,0.0,0.0,1.0,1.12,15.9,0.061
2024-07-23 15:30:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-23 15:40:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-23 15:50:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-23 16:00:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-07-23 16:10:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-23 16:20:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-23 16:30:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-07-23 16:40:00,0.0,0.0,0.0,1.11,15.43,0.0
