time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2025-07-16 23:40	0	0	1	1.06	13.17	0.061
2025-07-16 23:50	1	0	4	1.05	12.74	0.732
2025-07-17 0:00	0	0	3	1.05	12.74	0.183
2025-07-17 0:10	4	1	4	1.05	12.74	2.647
2025-07-17 0:20	2	1	5	1.05	12.74	1.732
2025-07-17 0:30	0	0	3	1.06	13.17	0.183
2025-07-17 0:40	0	0	0	1.08	14.06	0
2025-07-17 0:50	2	0	0	1.09	14.51	0.976
2025-07-17 1:00	0	11	0	1.09	14.51	4.961
2025-07-17 1:10	3	0	2	1.12	15.9	1.586
2025-07-17 1:20	1	1	1	1.19	19.37	1
2025-07-17 1:30	0	0	0	1.25	22.56	0
2025-07-17 1:40	0	0	0	1.3	25.37	0
2025-07-17 1:50	0	0	0	1.37	29.33	0
2025-07-17 2:00	0	0	0	1.39	30.51	0
2025-07-17 2:10	0	0	0	1.39	30.51	0
2025-07-17 2:20	0	0	0	1.37	29.33	0
2025-07-17 2:30	0	0	0	1.34	27.61	0
2025-07-17 2:40	0	0	0	1.31	25.95	0
