time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2019-09-11 0:30	1	0	1	1.71	47.29	0.549
2019-09-11 0:40	0	0	0	1.67	42.63	0
2019-09-11 0:50	1	0	0	1.62	37.22	0.488
2019-09-11 1:00	0	1	1	1.59	34.19	0.512
2019-09-11 1:10	1	0	0	1.55	30.4	0.488
2019-09-11 1:20	0	0	1	1.52	27.74	0.061
2019-09-11 1:30	1	0	0	1.49	25.23	0.488
2019-09-11 1:40	0	1	1	1.46	22.87	0.512
2019-09-11 1:50	1	0	0	1.44	21.38	0.488
2019-09-11 2:00	0	1	0	1.43	20.66	0.451
2019-09-11 2:10	0	1	0	1.42	19.95	0.451
2019-09-11 2:20	0	0	0	1.42	19.95	0
2019-09-11 2:30	0	1	0	1.41	19.26	0.451
2019-09-11 2:40	0	0	0	1.41	19.26	0
2019-09-11 2:50	0	0	0	1.4	18.58	0
2019-09-11 3:00	1	0	0	1.4	18.58	0.488
