time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2025-10-06 22:10	0	1	1	1.69	51.92	0.512
2025-10-06 22:20	1	0	1	1.66	49.46	0.549
2025-10-06 22:30	0	0	0	1.62	46.29	0
2025-10-06 22:40	1	0	1	1.59	44	0.549
2025-10-06 22:50	0	0	0	1.56	41.78	0
2025-10-06 23:00	0	1	1	1.54	40.34	0.512
2025-10-06 23:10	1	0	0	1.52	38.93	0.488
2025-10-06 23:20	0	0	1	1.5	37.55	0.061
2025-10-06 23:30	1	0	0	1.49	36.87	0.488
2025-10-06 23:40	0	0	1	1.48	36.2	0.061
2025-10-06 23:50	0	0	0	1.47	35.54	0
2025-10-07 0:00	1	1	1	1.46	34.88	1
2025-10-07 0:10	0	0	1	1.45	34.24	0.061
2025-10-07 0:20	1	0	0	1.44	33.6	0.488
2025-10-07 0:30	0	0	0	1.43	32.97	0
2025-10-07 0:40	0	0	0	1.42	32.34	0
2025-10-07 0:50	0	0	0	1.41	31.72	0
2025-10-07 1:00	0	0	1	1.4	31.11	0.061
2025-10-07 1:10	1	0	0	1.4	31.11	0.488
2025-10-07 1:20	0	0	0	1.39	30.51	0
2025-10-07 1:30	0	0	0	1.38	29.92	0
2025-10-07 1:40	0	1	0	1.38	29.92	0.451
2025-10-07 1:50	0	0	1	1.37	29.33	0.061
2025-10-07 2:00	0	0	0	1.37	29.33	0
2025-10-07 2:10	0	0	0	1.36	28.75	0
2025-10-07 2:20	0	0	0	1.36	28.75	0
2025-10-07 2:30	0	0	0	1.35	28.18	0
2025-10-07 2:40	1	1	0	1.35	28.18	0.939
2025-10-07 2:50	0	0	0	1.34	27.61	0
2025-10-07 3:00	0	0	1	1.33	27.05	0.061
2025-10-07 3:10	0	0	0	1.33	27.05	0
2025-10-07 3:20	0	0	0	1.32	26.5	0
