time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-09-20 12:20:00,0.0,0.0,0.0,0.9,6.98,0.0
2024-09-20 12:30:00,0.0,0.0,0.0,0.95,8.73,0.0
2024-09-20 12:40:00,0.0,0.0,0.0,0.99,10.26,0.0
2024-09-20 12:50:00,0.0,0.0,0.0,1.01,11.06,0.0
2024-09-20 13:00:00,0.0,0.0,0.0,1.01,11.06,0.0
2024-09-20 13:10:00,0.0,0.0,0.0,1.01,11.06,0.0
2024-09-20 13:20:00,0.0,0.0,0.0,0.99,10.26,0.0
2024-09-20 13:30:00,1.0,1.0,0.0,0.98,9.87,0.939
2024-09-20 13:40:00,0.0,0.0,2.0,0.97,9.48,0.122
2024-09-20 13:50:00,1.0,0.0,0.0,0.96,9.11,0.488
2024-09-20 14:00:00,0.0,0.0,1.0,0.95,8.73,0.061
2024-09-20 14:10:00,1.0,1.0,0.0,0.94,8.37,0.939
2024-09-20 14:20:00,0.0,1.0,1.0,0.94,8.37,0.512
2024-09-20 14:30:00,1.0,0.0,1.0,0.93,8.01,0.5489999999999999
2024-09-20 14:40:00,1.0,1.0,1.0,0.93,8.01,1.0
2024-09-20 14:50:00,1.0,1.0,0.0,0.93,8.01,0.939
2024-09-20 15:00:00,0.0,0.0,1.0,0.93,8.01,0.061
2024-09-20 15:10:00,1.0,0.0,1.0,0.93,8.01,0.5489999999999999
2024-09-20 15:20:00,0.0,0.0,0.0,0.94,8.37,0.0
2024-09-20 15:30:00,1.0,1.0,1.0,0.94,8.37,1.0
2024-09-20 15:40:00,0.0,0.0,0.0,0.94,8.37,0.0
2024-09-20 15:50:00,0.0,0.0,0.0,0.94,8.37,0.0
2024-09-20 16:00:00,1.0,1.0,1.0,0.95,8.73,1.0
2024-09-20 16:10:00,0.0,0.0,0.0,0.96,9.11,0.0
2024-09-20 16:20:00,0.0,0.0,0.0,0.98,9.87,0.0
2024-09-20 16:30:00,0.0,0.0,0.0,0.99,10.26,0.0
2024-09-20 16:40:00,0.0,0.0,1.0,0.99,10.26,0.061
2024-09-20 16:50:00,1.0,0.0,0.0,0.99,10.26,0.488
2024-09-20 17:00:00,0.0,1.0,0.0,0.99,10.26,0.451
2024-09-20 17:10:00,0.0,0.0,1.0,0.99,10.26,0.061
2024-09-20 17:20:00,3.0,1.0,1.0,0.99,10.26,1.976
2024-09-20 17:30:00,1.0,1.0,0.0,0.99,10.26,0.939
2024-09-20 17:40:00,3.0,0.0,0.0,1.0,10.66,1.464
2024-09-20 17:50:00,1.0,1.0,1.0,1.01,11.06,1.0
2024-09-20 18:00:00,0.0,1.0,1.0,1.03,11.88,0.512
2024-09-20 18:10:00,1.0,0.0,0.0,1.04,12.31,0.488
2024-09-20 18:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-20 18:30:00,1.0,1.0,1.0,1.04,12.31,1.0
2024-09-20 18:40:00,0.0,1.0,0.0,1.04,12.31,0.451
2024-09-20 18:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-20 19:00:00,1.0,0.0,1.0,1.04,12.31,0.5489999999999999
