time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-05-17 21:00:00,1.0,4.0,3.0,1.41,19.26,2.475
2018-05-17 21:10:00,2.0,1.0,2.0,1.43,20.66,1.549
2018-05-17 21:20:00,4.0,2.0,2.0,1.45,22.12,2.976
2018-05-17 21:30:00,4.0,6.0,5.0,1.49,25.23,4.963
2018-05-17 21:40:00,2.0,1.0,2.0,1.56,31.32,1.549
2018-05-17 21:50:00,0.0,1.0,0.0,1.64,39.32,0.451
2018-05-17 22:00:00,2.0,1.0,2.0,1.68,43.76,1.549
2018-05-17 22:10:00,11.0,6.0,8.0,1.75,52.26,8.562
2018-05-17 22:20:00,1.0,7.0,4.0,1.86,64.95,3.889
2018-05-17 22:30:00,0.0,1.0,1.0,1.96,75.59,0.512
2018-05-17 22:40:00,0.0,1.0,0.0,2.01,81.19,0.451
2018-05-17 22:50:00,0.0,0.0,1.0,2.05,85.81,0.061
2018-05-17 23:00:00,0.0,0.0,0.0,2.09,90.54,0.0
2018-05-17 23:10:00,1.0,0.0,0.0,2.11,92.95,0.488
2018-05-17 23:20:00,0.0,1.0,1.0,2.11,92.95,0.512
2018-05-17 23:30:00,1.0,0.0,0.0,2.04,84.64,0.488
2018-05-17 23:40:00,0.0,1.0,1.0,1.96,75.59,0.512
2018-05-17 23:50:00,0.0,0.0,0.0,1.89,68.06,0.0
2018-05-18 00:00:00,0.0,0.0,0.0,1.83,61.9,0.0
2018-05-18 00:10:00,0.0,0.0,0.0,1.79,57.56,0.0
2018-05-18 00:20:00,0.0,0.0,0.0,1.74,50.99,0.0
2018-05-18 00:30:00,0.0,0.0,0.0,1.7,46.1,0.0
2018-05-18 00:40:00,0.0,0.0,0.0,1.67,42.63,0.0
2018-05-18 00:50:00,0.0,0.0,0.0,1.64,39.32,0.0
2018-05-18 01:00:00,0.0,0.0,0.0,1.61,36.19,0.0
2018-05-18 01:10:00,0.0,0.0,0.0,1.58,33.22,0.0
2018-05-18 01:20:00,0.0,0.0,0.0,1.56,31.32,0.0
2018-05-18 01:30:00,0.0,0.0,0.0,1.54,29.5,0.0
2018-05-18 01:40:00,0.0,0.0,0.0,1.52,27.74,0.0
2018-05-18 01:50:00,1.0,0.0,1.0,1.5,26.05,0.5489999999999999
2018-05-18 02:00:00,0.0,1.0,1.0,1.49,25.23,0.512
2018-05-18 02:10:00,1.0,1.0,0.0,1.47,23.65,0.939
2018-05-18 02:20:00,0.0,0.0,0.0,1.46,22.87,0.0
2018-05-18 02:30:00,0.0,1.0,0.0,1.45,22.12,0.451
2018-05-18 02:40:00,1.0,0.0,1.0,1.44,21.38,0.5489999999999999
2018-05-18 02:50:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-05-18 03:00:00,0.0,1.0,0.0,1.44,21.38,0.451
2018-05-18 03:10:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-05-18 03:20:00,0.0,0.0,1.0,1.44,21.38,0.061
2018-05-18 03:30:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-05-18 03:40:00,0.0,1.0,0.0,1.44,21.38,0.451
2018-05-18 03:50:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-05-18 04:00:00,0.0,0.0,1.0,1.44,21.38,0.061
2018-05-18 04:10:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-05-18 04:20:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-05-18 04:30:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-05-18 04:40:00,0.0,0.0,0.0,1.43,20.66,0.0
2018-05-18 04:50:00,0.0,0.0,0.0,1.42,19.95,0.0
2018-05-18 05:00:00,0.0,0.0,0.0,1.42,19.95,0.0
2018-05-18 05:10:00,0.0,0.0,0.0,1.41,19.26,0.0
2018-05-18 05:20:00,1.0,1.0,1.0,1.41,19.26,1.0
2018-05-18 05:30:00,0.0,0.0,0.0,1.4,18.58,0.0
2018-05-18 05:40:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-05-18 05:50:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-05-18 06:00:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-05-18 06:10:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-05-18 06:20:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-05-18 06:30:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-05-18 06:40:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-05-18 06:50:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-05-18 07:00:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-05-18 07:10:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-05-18 07:20:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-05-18 07:30:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-05-18 07:40:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-05-18 07:50:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-05-18 08:00:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-05-18 08:10:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-05-18 08:20:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-05-18 08:30:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-05-18 08:40:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-05-18 08:50:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-05-18 09:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-05-18 09:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-05-18 09:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-05-18 09:30:00,0.0,0.0,0.0,1.34,14.84,0.0
