time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-07-13 23:20:00,0.0,0.0,0.0,1.79,57.81,0.0
2022-07-13 23:30:00,0.0,0.0,0.0,1.77,55.59,0.0
2022-07-13 23:40:00,0.0,0.0,0.0,1.75,53.42,0.0
2022-07-13 23:50:00,0.0,0.0,0.0,1.73,51.3,0.0
2022-07-14 00:00:00,0.0,0.0,0.0,1.71,49.22,0.0
2022-07-14 00:10:00,0.0,0.0,0.0,1.7,48.2,0.0
2022-07-14 00:20:00,0.0,0.0,0.0,1.68,46.18,0.0
2022-07-14 00:30:00,0.0,0.0,0.0,1.66,44.22,0.0
2022-07-14 00:40:00,0.0,0.0,0.0,1.64,42.29,0.0
2022-07-14 00:50:00,0.0,0.0,0.0,1.62,40.41,0.0
2022-07-14 01:00:00,0.0,0.0,0.0,1.61,39.49,0.0
2022-07-14 01:10:00,0.0,0.0,0.0,1.59,37.67,0.0
2022-07-14 01:20:00,0.0,0.0,0.0,1.58,36.78,0.0
2022-07-14 01:30:00,0.0,0.0,0.0,1.56,35.04,0.0
2022-07-14 01:40:00,0.0,0.0,0.0,1.55,34.18,0.0
2022-07-14 01:50:00,0.0,0.0,0.0,1.54,33.33,0.0
2022-07-14 02:00:00,0.0,0.0,0.0,1.53,32.5,0.0
2022-07-14 02:10:00,0.0,0.0,0.0,1.52,31.67,0.0
2022-07-14 02:20:00,0.0,0.0,0.0,1.51,30.86,0.0
2022-07-14 02:30:00,0.0,0.0,0.0,1.5,30.06,0.0
2022-07-14 02:40:00,0.0,0.0,0.0,1.49,29.26,0.0
2022-07-14 02:50:00,0.0,0.0,0.0,1.48,28.48,0.0
2022-07-14 03:00:00,0.0,0.0,0.0,1.48,28.48,0.0
2022-07-14 03:10:00,0.0,0.0,0.0,1.47,27.71,0.0
2022-07-14 03:20:00,0.0,0.0,0.0,1.46,26.95,0.0
2022-07-14 03:30:00,0.0,0.0,0.0,1.46,26.95,0.0
2022-07-14 03:40:00,0.0,0.0,0.0,1.45,26.21,0.0
2022-07-14 03:50:00,0.0,0.0,0.0,1.45,26.21,0.0
2022-07-14 04:00:00,0.0,0.0,0.0,1.44,25.47,0.0
2022-07-14 04:10:00,0.0,0.0,0.0,1.43,24.74,0.0
2022-07-14 04:20:00,0.0,0.0,0.0,1.43,24.74,0.0
2022-07-14 04:30:00,0.0,0.0,0.0,1.42,24.03,0.0
2022-07-14 04:40:00,0.0,0.0,0.0,1.42,24.03,0.0
2022-07-14 04:50:00,0.0,0.0,0.0,1.42,24.03,0.0
2022-07-14 05:00:00,0.0,0.0,0.0,1.41,23.32,0.0
2022-07-14 05:10:00,0.0,0.0,0.0,1.41,23.32,0.0
2022-07-14 05:20:00,0.0,0.0,0.0,1.4,22.63,0.0
2022-07-14 05:30:00,0.0,0.0,0.0,1.4,22.63,0.0
2022-07-14 05:40:00,0.0,0.0,1.0,1.4,22.63,0.061
2022-07-14 05:50:00,0.0,0.0,0.0,1.4,22.63,0.0
2022-07-14 06:00:00,0.0,0.0,0.0,1.39,21.94,0.0
2022-07-14 06:10:00,0.0,0.0,0.0,1.39,21.94,0.0
2022-07-14 06:20:00,0.0,0.0,0.0,1.39,21.94,0.0
2022-07-14 06:30:00,0.0,0.0,0.0,1.39,21.94,0.0
2022-07-14 06:40:00,0.0,0.0,0.0,1.38,21.27,0.0
2022-07-14 06:50:00,0.0,0.0,0.0,1.38,21.27,0.0
2022-07-14 07:00:00,0.0,0.0,0.0,1.38,21.27,0.0
2022-07-14 07:10:00,0.0,0.0,0.0,1.38,21.27,0.0
2022-07-14 07:20:00,0.0,0.0,0.0,1.38,21.27,0.0
2022-07-14 07:30:00,0.0,0.0,0.0,1.38,21.27,0.0
2022-07-14 07:40:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 07:50:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 08:00:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 08:10:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 08:20:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 08:30:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 08:40:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 08:50:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 09:00:00,0.0,0.0,0.0,1.37,20.61,0.0
2022-07-14 09:10:00,0.0,0.0,0.0,1.37,20.61,0.0
