time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-09-17 17:20:00,0.0,0.0,0.0,1.47,35.54,0.0
2025-09-17 17:30:00,0.0,0.0,0.0,1.47,35.54,0.0
2025-09-17 17:40:00,0.0,0.0,0.0,1.47,35.54,0.0
2025-09-17 17:50:00,0.0,0.0,0.0,1.47,35.54,0.0
2025-09-17 18:00:00,0.0,0.0,0.0,1.47,35.54,0.0
2025-09-17 18:10:00,0.0,0.0,0.0,1.46,34.88,0.0
2025-09-17 18:20:00,0.0,0.0,0.0,1.45,34.24,0.0
2025-09-17 18:30:00,0.0,0.0,0.0,1.44,33.60,0.0
2025-09-17 18:40:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-09-17 18:50:00,0.0,0.0,0.0,1.41,31.72,0.0
2025-09-17 19:00:00,0.0,0.0,0.0,1.40,31.11,0.0
2025-09-17 19:10:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-09-17 19:20:00,0.0,0.0,0.0,1.38,29.92,0.0
2025-09-17 19:30:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-09-17 19:40:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-09-17 19:50:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-09-17 20:00:00,0.0,0.0,0.0,1.35,28.18,0.0
2025-09-17 20:10:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-09-17 20:20:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-09-17 20:30:00,0.0,0.0,0.0,1.33,27.05,0.0
2025-09-17 20:40:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-09-17 20:50:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-09-17 21:00:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-09-17 21:10:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-09-17 21:20:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-09-17 21:30:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-09-17 21:40:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-09-17 21:50:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-09-17 22:00:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-17 22:10:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-17 22:20:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-17 22:30:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-09-17 22:40:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-09-17 22:50:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-09-17 23:00:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-17 23:10:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-17 23:20:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-17 23:30:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-09-17 23:40:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-09-17 23:50:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-09-18 00:00:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-09-18 00:10:00,0.0,0.0,0.0,1.23,21.47,0.0
