time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-07-17 02:30:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-07-17 02:40:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-07-17 02:50:00,3.0,1.0,0.0,1.28,24.23,1.915
2025-07-17 03:00:00,1.0,1.0,1.0,1.25,22.56,1.0
2025-07-17 03:10:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-07-17 03:20:00,0.0,1.0,0.0,1.23,21.47,0.451
2025-07-17 03:30:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-07-17 03:40:00,1.0,0.0,0.0,1.19,19.37,0.488
2025-07-17 03:50:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-07-17 04:00:00,1.0,2.0,1.0,1.16,17.85,1.451
2025-07-17 04:10:00,2.0,3.0,1.0,1.15,17.35,2.39
2025-07-17 04:20:00,1.0,3.0,1.0,1.15,17.35,1.902
2025-07-17 04:30:00,1.0,0.0,1.0,1.16,17.85,0.5489999999999999
2025-07-17 04:40:00,1.0,1.0,2.0,1.18,18.85,1.061
2025-07-17 04:50:00,1.0,3.0,2.0,1.22,20.94,1.963
2025-07-17 05:00:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-07-17 05:10:00,0.0,0.0,0.0,1.42,32.34,0.0
2025-07-17 05:20:00,4.0,1.0,2.0,1.53,39.63,2.525
2025-07-17 05:30:00,0.0,0.0,0.0,1.63,47.07,0.0
2025-07-17 05:40:00,0.0,0.0,0.0,1.67,50.27,0.0
2025-07-17 05:50:00,0.0,0.0,0.0,1.67,50.27,0.0
2025-07-17 06:00:00,0.0,1.0,0.0,1.62,46.29,0.451
2025-07-17 06:10:00,0.0,0.0,0.0,1.57,42.51,0.0
2025-07-17 06:20:00,1.0,0.0,0.0,1.52,38.93,0.488
2025-07-17 06:30:00,1.0,0.0,2.0,1.47,35.54,0.61
2025-07-17 06:40:00,2.0,2.0,1.0,1.43,32.97,1.939
2025-07-17 06:50:00,5.0,5.0,2.0,1.41,31.72,4.817
2025-07-17 07:00:00,2.0,2.0,1.0,1.41,31.72,1.939
2025-07-17 07:10:00,0.0,0.0,1.0,1.41,31.72,0.061
2025-07-17 07:20:00,1.0,1.0,1.0,1.41,31.72,1.0
2025-07-17 07:30:00,0.0,0.0,1.0,1.42,32.34,0.061
2025-07-17 07:40:00,1.0,1.0,1.0,1.46,34.88,1.0
2025-07-17 07:50:00,1.0,0.0,0.0,1.50,37.55,0.488
2025-07-17 08:00:00,0.0,1.0,1.0,1.52,38.93,0.512
2025-07-17 08:10:00,0.0,0.0,1.0,1.53,39.63,0.061
2025-07-17 08:20:00,1.0,0.0,1.0,1.53,39.63,0.5489999999999999
2025-07-17 08:30:00,4.0,2.0,1.0,1.53,39.63,2.915
2025-07-17 08:40:00,1.0,2.0,1.0,1.53,39.63,1.451
2025-07-17 08:50:00,0.0,0.0,1.0,1.53,39.63,0.061
2025-07-17 09:00:00,8.0,4.0,11.0,1.53,39.63,6.379
2025-07-17 09:10:00,2.0,4.0,5.0,1.56,41.78,3.085
2025-07-17 09:20:00,1.0,0.0,0.0,1.59,44.00,0.488
2025-07-17 09:30:00,1.0,1.0,1.0,1.60,44.75,1.0
2025-07-17 09:40:00,1.0,1.0,1.0,1.63,47.07,1.0
2025-07-17 09:50:00,0.0,1.0,1.0,1.71,53.60,0.512
2025-07-17 10:00:00,0.0,0.0,0.0,1.76,57.96,0.0
2025-07-17 10:10:00,0.0,0.0,0.0,1.78,59.76,0.0
2025-07-17 10:20:00,0.0,0.0,0.0,1.77,58.86,0.0
2025-07-17 10:30:00,0.0,0.0,0.0,1.74,56.19,0.0
2025-07-17 10:40:00,0.0,0.0,0.0,1.70,52.76,0.0
2025-07-17 10:50:00,0.0,0.0,0.0,1.67,50.27,0.0
2025-07-17 11:00:00,0.0,0.0,0.0,1.63,47.07,0.0
2025-07-17 11:10:00,0.0,0.0,0.0,1.59,44.00,0.0
2025-07-17 11:20:00,0.0,0.0,0.0,1.55,41.05,0.0
2025-07-17 11:30:00,0.0,0.0,0.0,1.52,38.93,0.0
2025-07-17 11:40:00,0.0,0.0,0.0,1.48,36.20,0.0
2025-07-17 11:50:00,0.0,0.0,0.0,1.45,34.24,0.0
2025-07-17 12:00:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-07-17 12:10:00,0.0,3.0,0.0,1.41,31.72,1.353
2025-07-17 12:20:00,1.0,0.0,0.0,1.39,30.51,0.488
2025-07-17 12:30:00,3.0,2.0,1.0,1.38,29.92,2.427
2025-07-17 12:40:00,1.0,1.0,0.0,1.38,29.92,0.939
2025-07-17 12:50:00,0.0,0.0,2.0,1.38,29.92,0.122
2025-07-17 13:00:00,1.0,0.0,0.0,1.38,29.92,0.488
2025-07-17 13:10:00,0.0,0.0,1.0,1.38,29.92,0.061
2025-07-17 13:20:00,1.0,0.0,2.0,1.38,29.92,0.61
2025-07-17 13:30:00,5.0,0.0,0.0,1.38,29.92,2.44
2025-07-17 13:40:00,1.0,0.0,1.0,1.38,29.92,0.5489999999999999
