time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-07-18 17:40:00,0.0,0.0,0.0,1.56,41.78,0.0
2024-07-18 17:50:00,0.0,0.0,0.0,1.55,41.05,0.0
2024-07-18 18:00:00,0.0,0.0,0.0,1.53,39.63,0.0
2024-07-18 18:10:00,0.0,0.0,0.0,1.52,38.93,0.0
2024-07-18 18:20:00,0.0,0.0,0.0,1.51,38.23,0.0
2024-07-18 18:30:00,0.0,0.0,0.0,1.5,37.55,0.0
2024-07-18 18:40:00,0.0,0.0,0.0,1.49,36.87,0.0
2024-07-18 18:50:00,0.0,0.0,0.0,1.48,36.2,0.0
2024-07-18 19:00:00,0.0,0.0,0.0,1.47,35.54,0.0
2024-07-18 19:10:00,0.0,0.0,0.0,1.46,34.88,0.0
2024-07-18 19:20:00,0.0,0.0,0.0,1.44,33.6,0.0
2024-07-18 19:30:00,0.0,0.0,0.0,1.43,32.97,0.0
2024-07-18 19:40:00,0.0,0.0,0.0,1.43,32.97,0.0
2024-07-18 19:50:00,0.0,0.0,0.0,1.42,32.34,0.0
2024-07-18 20:00:00,0.0,0.0,0.0,1.41,31.72,0.0
2024-07-18 20:10:00,0.0,0.0,0.0,1.41,31.72,0.0
2024-07-18 20:20:00,0.0,0.0,0.0,1.41,31.72,0.0
2024-07-18 20:30:00,0.0,0.0,0.0,1.4,31.11,0.0
2024-07-18 20:40:00,0.0,0.0,0.0,1.4,31.11,0.0
2024-07-18 20:50:00,0.0,0.0,0.0,1.39,30.51,0.0
