time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-09-19 15:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 16:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 16:10:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 16:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 16:30:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 16:40:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 16:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 17:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 17:10:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 17:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 17:30:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 17:40:00,0.0,0.0,1.0,0.97,9.48,0.061
2025-09-19 17:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 18:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 18:10:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 18:20:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 18:30:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 18:40:00,1.0,0.0,0.0,0.96,9.11,0.488
2025-09-19 18:50:00,0.0,1.0,0.0,0.96,9.11,0.451
2025-09-19 19:00:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 19:10:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 19:20:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 19:30:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 19:40:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 19:50:00,0.0,0.0,1.0,0.96,9.11,0.061
2025-09-19 20:00:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 20:10:00,1.0,0.0,0.0,0.96,9.11,0.488
2025-09-19 20:20:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 20:30:00,0.0,1.0,0.0,0.96,9.11,0.451
2025-09-19 20:40:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 20:50:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 21:00:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 21:10:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 21:20:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 21:30:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 21:40:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 21:50:00,0.0,0.0,1.0,0.96,9.11,0.061
2025-09-19 22:00:00,1.0,0.0,0.0,0.96,9.11,0.488
2025-09-19 22:10:00,0.0,1.0,1.0,0.96,9.11,0.512
2025-09-19 22:20:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-09-19 22:30:00,1.0,0.0,0.0,0.97,9.48,0.488
2025-09-19 22:40:00,0.0,1.0,1.0,0.97,9.48,0.512
2025-09-19 22:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-09-19 23:00:00,0.0,0.0,0.0,0.98,9.87,0.0
2025-09-19 23:10:00,0.0,0.0,0.0,0.98,9.87,0.0
2025-09-19 23:20:00,1.0,0.0,0.0,0.98,9.87,0.488
2025-09-19 23:30:00,1.0,1.0,1.0,0.98,9.87,1.0
2025-09-19 23:40:00,2.0,1.0,2.0,0.99,10.26,1.549
2025-09-19 23:50:00,0.0,1.0,0.0,1.00,10.66,0.451
2025-09-20 00:00:00,3.0,1.0,2.0,1.02,11.47,2.037
2025-09-20 00:10:00,3.0,1.0,2.0,1.05,12.74,2.037
2025-09-20 00:20:00,1.0,3.0,2.0,1.09,14.51,1.963
2025-09-20 00:30:00,1.0,2.0,1.0,1.12,15.90,1.451
2025-09-20 00:40:00,1.0,1.0,1.0,1.16,17.85,1.0
2025-09-20 00:50:00,1.0,1.0,1.0,1.20,19.88,1.0
2025-09-20 01:00:00,1.0,1.0,1.0,1.24,22.01,1.0
2025-09-20 01:10:00,1.0,1.0,1.0,1.30,25.37,1.0
2025-09-20 01:20:00,1.0,2.0,2.0,1.36,28.75,1.512
2025-09-20 01:30:00,5.0,4.0,2.0,1.40,31.11,4.366
2025-09-20 01:40:00,4.0,3.0,5.0,1.46,34.88,3.61
2025-09-20 01:50:00,4.0,6.0,4.0,1.52,38.93,4.901999999999999
2025-09-20 02:00:00,4.0,4.0,4.0,1.60,44.75,4.0
2025-09-20 02:10:00,2.0,3.0,2.0,1.72,54.46,2.451
2025-09-20 02:20:00,5.0,4.0,3.0,1.89,70.30,4.427
2025-09-20 02:30:00,5.0,5.0,3.0,2.07,89.90,4.878
2025-09-20 02:40:00,2.0,2.0,2.0,2.16,100.85,2.0
2025-09-20 02:50:00,3.0,3.0,3.0,2.20,105.97,3.0
2025-09-20 03:00:00,1.0,2.0,1.0,2.23,109.91,1.451
2025-09-20 03:10:00,1.0,2.0,2.0,2.24,111.25,1.512
2025-09-20 03:20:00,3.0,2.0,2.0,2.25,112.59,2.488
2025-09-20 03:30:00,2.0,2.0,2.0,2.25,112.59,2.0
2025-09-20 03:40:00,2.0,3.0,2.0,2.24,111.25,2.451
2025-09-20 03:50:00,1.0,1.0,1.0,2.22,108.59,1.0
2025-09-20 04:00:00,1.0,1.0,1.0,2.20,105.97,1.0
2025-09-20 04:10:00,2.0,2.0,2.0,2.18,103.39,2.0
2025-09-20 04:20:00,1.0,1.0,1.0,2.17,102.12,1.0
2025-09-20 04:30:00,0.0,0.0,1.0,2.16,100.85,0.061
2025-09-20 04:40:00,1.0,0.0,0.0,2.14,98.35,0.488
2025-09-20 04:50:00,0.0,1.0,0.0,2.12,95.89,0.451
2025-09-20 05:00:00,1.0,1.0,0.0,2.08,91.08,0.939
2025-09-20 05:10:00,0.0,0.0,1.0,2.03,85.29,0.061
