time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2017-07-04 08:50:00,0.0,0.0,0.0,1.47,23.65,0.0
2017-07-04 09:00:00,0.0,0.0,0.0,1.45,22.12,0.0
2017-07-04 09:10:00,0.0,0.0,0.0,1.43,20.66,0.0
2017-07-04 09:20:00,0.0,0.0,0.0,1.41,19.26,0.0
2017-07-04 09:30:00,0.0,0.0,0.0,1.40,18.58,0.0
2017-07-04 09:40:00,0.0,0.0,0.0,1.39,17.92,0.0
2017-07-04 09:50:00,0.0,0.0,0.0,1.38,17.27,0.0
2017-07-04 10:00:00,0.0,0.0,0.0,1.37,16.64,0.0
2017-07-04 10:10:00,0.0,0.0,0.0,1.36,16.03,0.0
2017-07-04 10:20:00,0.0,0.0,0.0,1.35,15.42,0.0
2017-07-04 10:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2017-07-04 10:40:00,0.0,0.0,0.0,1.34,14.84,0.0
2017-07-04 10:50:00,0.0,0.0,0.0,1.33,14.26,0.0
2017-07-04 11:00:00,0.0,0.0,0.0,1.32,13.70,0.0
2017-07-04 11:10:00,0.0,0.0,0.0,1.32,13.70,0.0
2017-07-04 11:20:00,0.0,0.0,0.0,1.31,13.16,0.0
2017-07-04 11:30:00,0.0,0.0,0.0,1.30,12.63,0.0
2017-07-04 11:40:00,0.0,0.0,0.0,1.29,12.08,0.0
2017-07-04 11:50:00,0.0,0.0,0.0,1.29,12.08,0.0
2017-07-04 12:00:00,0.0,0.0,0.0,1.28,11.55,0.0
2017-07-04 12:10:00,0.0,0.0,0.0,1.27,11.04,0.0
2017-07-04 12:20:00,0.0,0.0,0.0,1.27,11.04,0.0
2017-07-04 12:30:00,0.0,0.0,0.0,1.26,10.54,0.0
2017-07-04 12:40:00,0.0,0.0,0.0,1.25,10.06,0.0
2017-07-04 12:50:00,0.0,0.0,0.0,1.25,10.06,0.0
2017-07-04 13:00:00,0.0,0.0,0.0,1.24,9.59,0.0
2017-07-04 13:10:00,0.0,0.0,0.0,1.24,9.59,0.0
2017-07-04 13:20:00,0.0,0.0,0.0,1.23,9.14,0.0
2017-07-04 13:30:00,0.0,0.0,0.0,1.23,9.14,0.0
2017-07-04 13:40:00,0.0,0.0,0.0,1.22,8.70,0.0
2017-07-04 13:50:00,0.0,0.0,0.0,1.22,8.70,0.0
2017-07-04 14:00:00,0.0,0.0,0.0,1.21,8.28,0.0
2017-07-04 14:10:00,0.0,0.0,0.0,1.21,8.28,0.0
2017-07-04 14:20:00,0.0,0.0,0.0,1.21,8.28,0.0
2017-07-04 14:30:00,0.0,0.0,0.0,1.20,7.87,0.0
2017-07-04 14:40:00,0.0,0.0,0.0,1.20,7.87,0.0
2017-07-04 14:50:00,0.0,0.0,0.0,1.19,7.48,0.0
2017-07-04 15:00:00,0.0,0.0,0.0,1.19,7.48,0.0
2017-07-04 15:10:00,0.0,0.0,0.0,1.18,7.10,0.0
2017-07-04 15:20:00,0.0,0.0,0.0,1.18,7.10,0.0
2017-07-04 15:30:00,0.0,0.0,0.0,1.18,7.10,0.0
