time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-10-07 08:20:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-10-07 08:30:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-10-07 08:40:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-10-07 08:50:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 09:00:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 09:10:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 09:20:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 09:30:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 09:40:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 09:50:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 10:00:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-10-07 10:10:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-10-07 10:20:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-10-07 10:30:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-10-07 10:40:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-10-07 10:50:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-10-07 11:00:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-10-07 11:10:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-10-07 11:20:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-10-07 11:30:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-10-07 11:40:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-10-07 11:50:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-10-07 12:00:00,0.0,1.0,1.0,1.18,18.85,0.512
2025-10-07 12:10:00,1.0,0.0,0.0,1.18,18.85,0.488
2025-10-07 12:20:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-10-07 12:30:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-10-07 12:40:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-10-07 12:50:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-10-07 13:00:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 13:10:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 13:20:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 13:30:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 13:40:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 13:50:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 14:00:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 14:10:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-10-07 14:20:00,0.0,0.0,0.0,1.17,18.35,0.0
