time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-09-06 01:30:00,2.0,2.0,2.0,1.96,75.59,2.0
2022-09-06 01:40:00,2.0,2.0,2.0,1.99,78.93,2.0
2022-09-06 01:50:00,2.0,1.0,2.0,2.02,82.33,1.549
2022-09-06 02:00:00,2.0,2.0,2.0,2.05,85.81,2.0
2022-09-06 02:10:00,2.0,1.0,2.0,2.08,89.35,1.549
2022-09-06 02:20:00,2.0,2.0,2.0,2.11,92.95,2.0
2022-09-06 02:30:00,2.0,2.0,2.0,2.12,94.17,2.0
2022-09-06 02:40:00,1.0,3.0,1.0,2.14,96.63,1.902
2022-09-06 02:50:00,2.0,2.0,2.0,2.16,99.11,2.0
2022-09-06 03:00:00,0.0,1.0,1.0,2.19,102.9,0.512
2022-09-06 03:10:00,1.0,1.0,1.0,2.21,105.46,1.0
2022-09-06 03:20:00,1.0,1.0,1.0,2.23,108.05,1.0
2022-09-06 03:30:00,1.0,1.0,0.0,2.23,108.05,0.939
2022-09-06 03:40:00,1.0,1.0,0.0,2.21,105.46,0.939
2022-09-06 03:50:00,0.0,0.0,2.0,2.19,102.9,0.122
2022-09-06 04:00:00,1.0,1.0,2.0,2.16,99.11,1.061
2022-09-06 04:10:00,1.0,0.0,1.0,2.14,96.63,0.5489999999999999
2022-09-06 04:20:00,2.0,0.0,0.0,2.12,94.17,0.976
2022-09-06 04:30:00,0.0,1.0,1.0,2.1,91.74,0.512
2022-09-06 04:40:00,1.0,1.0,0.0,2.08,89.35,0.939
2022-09-06 04:50:00,1.0,1.0,2.0,2.05,85.81,1.061
2022-09-06 05:00:00,2.0,1.0,1.0,2.04,84.64,1.488
2022-09-06 05:10:00,1.0,1.0,1.0,2.03,83.48,1.0
2022-09-06 05:20:00,1.0,1.0,2.0,2.03,83.48,1.061
2022-09-06 05:30:00,2.0,1.0,1.0,2.03,83.48,1.488
2022-09-06 05:40:00,1.0,1.0,1.0,2.04,84.64,1.0
2022-09-06 05:50:00,1.0,1.0,0.0,2.04,84.64,0.939
